concept_name,group_norm,is_zeroed
asymmetry,3.16107439994812,False
border_irregularity,0.0,True
colour_variation,2.5318219661712646,False
diameter_large,0.0,True
atypical_pigment_network,0.0,True
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,0.0,True
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,3.4387803077697754,False
arborizing_vessels,0.0,True
blue_grey_ovoid_nests,0.0,True
ulceration,1.0877834558486938,False
scaly_surface,2.5996832847595215,False
strawberry_pattern,0.0,True
milia_like_cysts,2.3737359046936035,False
comedo_like_openings,2.0083746910095215,False
cerebriform_surface,0.8210412263870239,False
central_white_patch,2.2961714267730713,False
red_lacunae,2.323606014251709,False
healthy_skin,0.0,True
