prompt_idx,concept_id,template,prompt,auc_akiec,auc_bcc,auc_bkl,auc_df,auc_mel,auc_nv,auc_vasc,auc_max,auc_argmax_class
0,asymmetry,t1,a dermoscopic image of an asymmetric skin lesion,0.2617386226780044,0.40516671938375637,0.37692534445331466,0.47800762419748144,0.4713316475546408,0.6203276693573222,0.5544224801746926,0.6203276693573222,nv
1,asymmetry,t2,a dermatoscopic image showing a skin lesion with asymmetric shape along both axes,0.2930798146053064,0.3589116016976173,0.36684172676855037,0.44770643796972054,0.4934948544545722,0.6306304692575184,0.4137202620388461,0.6306304692575184,nv
2,asymmetry,t3,a close-up photograph of a mole that is asymmetric in outline,0.253594637665292,0.3840628933933419,0.3652031915622631,0.45608986758354086,0.458940782122905,0.6448832728666383,0.4412010113780025,0.6448832728666383,nv
3,border_irregularity,t1,a dermoscopic image with an irregular and asymmetric border,0.24026008783134437,0.31349154176527305,0.3456162922756949,0.4336070336192045,0.4810724688817015,0.6602919189858679,0.473203080105735,0.6602919189858679,nv
4,border_irregularity,t2,"a dermatoscopic image showing a skin lesion with jagged, notched borders",0.35736651947009235,0.41289961776934303,0.4184708096515138,0.46865052284144076,0.5067974517298833,0.5739992087629503,0.5057556602689346,0.5739992087629503,nv
5,border_irregularity,t3,a close-up photograph of a mole with poorly defined edges,0.3004844105446273,0.4298921459158229,0.3960774686662239,0.4554161215119152,0.4815998431833774,0.6033296651516276,0.4557625560280428,0.6033296651516276,nv
6,colour_variation,t1,a dermoscopic image of a lesion with multiple colours,0.26868800408744203,0.4198312799074212,0.3886598195488674,0.45470470361692966,0.5010490247966284,0.5890903836600558,0.7118859901160786,0.7118859901160786,vasc
7,colour_variation,t2,"a dermatoscopic image showing variegated pigmentation including brown, black, and red",0.34016228118195196,0.31983680567464534,0.40411766735421917,0.3288793646791882,0.5642116240321474,0.5974142479988671,0.29391966440639006,0.5974142479988671,nv
8,colour_variation,t3,a close-up photograph of a skin lesion with uneven color distribution,0.3390479666192231,0.37190572914086384,0.3980363016914491,0.46555418874452853,0.4396160344996569,0.6232286377235751,0.5344540857372716,0.6232286377235751,nv
9,diameter_large,t1,a dermoscopic image of a large skin lesion greater than six millimetres,0.26456382370473097,0.37145493451013123,0.3815615142733262,0.4690547704844162,0.4573519945114182,0.631777004336069,0.5584714400643604,0.631777004336069,nv
10,diameter_large,t2,a dermatoscopic image of a wide pigmented lesion,0.3420337457270416,0.3786693952524133,0.4091128505647306,0.39797238655347733,0.517112535528766,0.5903228632103994,0.44688081829674753,0.5903228632103994,nv
11,diameter_large,t3,a close-up photograph of a sizeable mole,0.3315920343539773,0.44551339458678063,0.42808658105569974,0.47073986012162206,0.47803555816916593,0.5845153771413415,0.41617400298816226,0.5845153771413415,nv
12,atypical_pigment_network,t1,a dermoscopic image showing an atypical pigment network,0.3251309562911329,0.33978466656758394,0.4111697047393107,0.4365208042644504,0.5617663824365382,0.5821687453497965,0.3882300884955752,0.5821687453497965,nv
13,atypical_pigment_network,t2,a dermatoscopic image with an irregular brown grid pattern,0.3369565587630622,0.32291138701838495,0.39574087373810685,0.377332574101201,0.5244234048809173,0.6158983856066788,0.30166187794506377,0.6158983856066788,nv
14,atypical_pigment_network,t3,a close-up photograph of a lesion with a disrupted pigment network,0.30214931328540323,0.38184321810520805,0.3813375681437783,0.48188999537795707,0.45719251200627264,0.6240994972160594,0.550324100678083,0.6240994972160594,nv
15,blue_white_veil,t1,a dermoscopic image showing a blue-white veil,0.24820213374207756,0.3162556956686877,0.39162557542707566,0.46451966251841936,0.494519415858081,0.6284441711454729,0.5098643834042065,0.6284441711454729,nv
16,blue_white_veil,t2,a dermatoscopic image with a confluent blue-white area,0.3017461649818133,0.35586846006394646,0.3901168606075658,0.41551296707627533,0.5349080074487895,0.6002621113216581,0.45490978048500175,0.6002621113216581,nv
17,blue_white_veil,t3,a close-up photograph of a lesion with bluish-white structureless regions,0.3000917241463207,0.46311915586601476,0.3992892711439887,0.5501317789359448,0.45572243457806527,0.5844436923571447,0.7367475002873234,0.7367475002873234,vasc
18,atypical_vascular_pattern,t1,a dermoscopic image showing atypical vascular structures,0.42214079778110286,0.40712804917551737,0.4476858025467691,0.48515078147299723,0.4318150347936881,0.5860801144371539,0.50126652108953,0.5860801144371539,nv
19,atypical_vascular_pattern,t2,a dermatoscopic image with irregular blood vessels,0.4005569139812416,0.3892615606036932,0.3725352212328596,0.4087269676645353,0.4413859453102029,0.6322832232457353,0.3946592345707389,0.6322832232457353,nv
20,atypical_vascular_pattern,t3,a close-up photograph of a lesion containing dotted or linear vessels,0.3212987360558617,0.4362845693902983,0.4134659276735885,0.5219228278209314,0.4359640889934333,0.5950493876904195,0.6749580507987587,0.6749580507987587,vasc
21,irregular_streaks,t1,a dermoscopic image showing irregular radial streaks,0.3271024171867207,0.3214921540456873,0.36219625567159275,0.4921859944854246,0.3959433891992551,0.6876959477761069,0.24836283185840707,0.6876959477761069,nv
22,irregular_streaks,t2,a dermatoscopic image with pseudopods at the lesion edge,0.3768305292994173,0.45122843521704836,0.44337136151137957,0.4228118828522207,0.5072484563363716,0.5571561645121191,0.4497080795310884,0.5571561645121191,nv
23,irregular_streaks,t3,a close-up photograph of a lesion with streaks at the periphery,0.248505772295415,0.3400612725016228,0.3301782394956386,0.4952736350846385,0.37830504753503874,0.7016622581051222,0.49655154579933336,0.7016622581051222,nv
24,irregular_pigmentation,t1,a dermoscopic image with irregular dark pigmented blotches,0.25939637239516805,0.3368637904730692,0.38744437319648634,0.38829217686631284,0.506901970008821,0.6245131335234999,0.47309849442592805,0.6245131335234999,nv
25,irregular_pigmentation,t2,a dermatoscopic image showing structureless black areas,0.24564310304976705,0.3256210771816301,0.34398642236160537,0.38432214625071176,0.4964643340194061,0.6552455349616633,0.43722675554533963,0.6552455349616633,nv
26,irregular_pigmentation,t3,a close-up photograph of a lesion with patchy dark pigment,0.25393647433791955,0.3323407594563661,0.3616129781591708,0.44815560201747107,0.46204826031559343,0.6491265484756323,0.5676209631076887,0.6491265484756323,nv
27,irregular_dots_globules,t1,a dermoscopic image showing irregular dots and globules,0.3178930209359756,0.3797119868499443,0.40941573830117983,0.4242550034701545,0.5161439576595119,0.5902822266129883,0.4848517411791748,0.5902822266129883,nv
28,irregular_dots_globules,t2,a dermatoscopic image with asymmetrically distributed pigmented globules,0.3771937763828571,0.4426422186400007,0.4092168340711022,0.4156998772767908,0.6061290208762129,0.5324355911687155,0.41222273301919315,0.6061290208762129,mel
29,irregular_dots_globules,t3,a close-up photograph of a lesion with scattered brown dots,0.28145104193277615,0.3749283873270657,0.40663751842567064,0.46460007737212955,0.48382679604038026,0.6054600484295518,0.5648362257211814,0.6054600484295518,nv
30,regression_structures,t1,a dermoscopic image showing regression structures,0.376136394048879,0.39005120544294425,0.44190589365476424,0.4644008513832079,0.4640842889346271,0.5968679544499216,0.3169624181128606,0.5968679544499216,nv
31,regression_structures,t2,a dermatoscopic image with white scar-like areas and peppering,0.31689573373234553,0.38917041720177686,0.3661062104069682,0.47915444143552827,0.4778930902675683,0.6247008275395449,0.43969543730605676,0.6247008275395449,nv
32,regression_structures,t3,a close-up photograph of a lesion with whitish depigmented regions,0.3126292227777575,0.4060784709757489,0.4033017784200517,0.48941204426149454,0.4485614819170832,0.6058930020477754,0.6342684748879439,0.6342684748879439,vasc
33,symmetric_uniform,t1,a dermoscopic image of a symmetric mole with uniform brown colour,0.22926024597642422,0.30939437591222796,0.3478288832155516,0.3902351736019044,0.5612440262667843,0.6345609800437428,0.3658418572577864,0.6345609800437428,nv
34,symmetric_uniform,t2,a dermatoscopic image showing a regularly pigmented lesion,0.3291607362261718,0.37362776780599094,0.40333810904880696,0.4077793764154101,0.5137062432617858,0.5975488720938336,0.43623204229398915,0.5975488720938336,nv
35,symmetric_uniform,t3,a close-up photograph of a benign-appearing mole,0.32018442149313286,0.4285653266363575,0.41288996398577366,0.48998871294215485,0.4872108987552681,0.5902054490832215,0.4386898057694518,0.5902054490832215,nv
36,reticular_network,t1,a dermoscopic image showing a regular reticular pigment network,0.3578711239249176,0.3558778284624013,0.4057955541168167,0.4743896802386655,0.513315064196805,0.5947881825262491,0.4100942420411447,0.5947881825262491,nv
37,reticular_network,t2,a dermatoscopic image with an even brown net pattern,0.3527786090531975,0.32254332010960074,0.4144970974451062,0.382463186659538,0.5294888170146035,0.6030128612547851,0.299675899321917,0.6030128612547851,nv
38,reticular_network,t3,a close-up photograph of a lesion with a uniform grid of pigment,0.2954675620111188,0.39378205103776454,0.39264092507797566,0.45212056142608137,0.4450942663922376,0.6194540000741784,0.6294799448339271,0.6294799448339271,vasc
39,arborizing_vessels,t1,a dermoscopic image showing arborizing tree-like blood vessels,0.45897303018138025,0.4004485398636469,0.429220462364092,0.40408826218429916,0.44095571890620405,0.5972726345496355,0.3861061946902655,0.5972726345496355,nv
40,arborizing_vessels,t2,a dermatoscopic image with branched telangiectatic vessels,0.46002481661253236,0.4372839710830885,0.4696338747100506,0.4428177944306556,0.5475062628638636,0.5261099797020723,0.31088150787265834,0.5475062628638636,mel
41,arborizing_vessels,t3,a close-up photograph of a lesion with tree-branch vasculature,0.4540269819836259,0.4330710499338813,0.44507047426495666,0.47438243565725013,0.38564743702832505,0.5996627829740173,0.4756418802436502,0.5996627829740173,nv
42,blue_grey_ovoid_nests,t1,a dermoscopic image showing blue-grey ovoid nests,0.2935846623602545,0.46525467435446977,0.44365151279307175,0.5218192303066921,0.5197574830932079,0.5456679841775068,0.6112895069532238,0.6112895069532238,vasc
43,blue_grey_ovoid_nests,t2,a dermatoscopic image with large blue-grey pigmented nests,0.3370984027346934,0.4678524200955005,0.44386607814757995,0.41690899791500946,0.5932687248848378,0.5140810551550667,0.5588242730720607,0.5932687248848378,mel
44,blue_grey_ovoid_nests,t3,a close-up photograph of a lesion with grey-blue oval clusters,0.33556001605780816,0.5024362599574961,0.44467163232958506,0.5290927900476838,0.5225455258257374,0.5222577918304775,0.7270325249971268,0.7270325249971268,vasc
45,ulceration,t1,a dermoscopic image of an ulcerated skin lesion,0.3720640365923385,0.4266870421393738,0.46304109781143343,0.4354616464615291,0.5137804175242575,0.5506971933563061,0.455370647052063,0.5506971933563061,nv
46,ulceration,t2,a dermatoscopic image showing surface erosion or ulcer,0.39670547303626386,0.4100978314856946,0.42772836264613534,0.4487177815353006,0.5138684700578262,0.5677522363123858,0.42226008504769563,0.5677522363123858,nv
47,ulceration,t3,a close-up photograph of a lesion with an open wound,0.30450518837512014,0.4628363572618109,0.3688687691580468,0.5534816733823936,0.422114280113692,0.614254939050021,0.7031433168601311,0.7031433168601311,vasc
48,scaly_surface,t1,a dermoscopic image of a skin lesion with a scaly surface,0.3506312421687773,0.42200887679571564,0.44065507065075066,0.4467697135927183,0.49449926492208174,0.5652041425305648,0.5797264682220434,0.5797264682220434,vasc
49,scaly_surface,t2,a dermatoscopic image showing keratotic scaling,0.38972665231195935,0.41018929246043995,0.421104978981499,0.42488528205328824,0.5198933646966578,0.5729102743929166,0.3766452131938858,0.5729102743929166,nv
50,scaly_surface,t3,"a close-up photograph of a rough, scaly patch of skin",0.5211970366045034,0.4433980419729656,0.5098989436134332,0.485452156059875,0.44918216210918355,0.5340427211811012,0.4102195149982761,0.5340427211811012,nv
51,strawberry_pattern,t1,a dermoscopic image showing a strawberry pattern with red pseudonetwork,0.38514798729973354,0.4089486942040418,0.390448765148163,0.48619110336423865,0.4698862687444869,0.5893204001479073,0.662923801861855,0.662923801861855,vasc
52,strawberry_pattern,t2,a dermatoscopic image with red dots around hair follicles,0.391603712759875,0.3948382982669415,0.3761687610969401,0.41498266371667314,0.4929865333725375,0.6114872952505547,0.3264687966900356,0.6114872952505547,nv
53,strawberry_pattern,t3,a close-up photograph of a facial actinic lesion with red pseudonetwork,0.3627996545138255,0.3584179347349728,0.3851157150400376,0.45153882153843033,0.43914864255611097,0.6324525131329615,0.4841914722445696,0.6324525131329615,nv
54,milia_like_cysts,t1,a dermoscopic image showing milia-like cysts,0.3499366203179932,0.44696978358046857,0.4378576917346945,0.5518139707405846,0.48122818778790555,0.556263704753941,0.6714716699229974,0.6714716699229974,vasc
55,milia_like_cysts,t2,a dermatoscopic image with small white round inclusions,0.3305816089437125,0.39444339645410875,0.4118669825178922,0.448046933296241,0.491956483387239,0.5949378038788599,0.46607573842087113,0.5949378038788599,nv
56,milia_like_cysts,t3,a close-up photograph of a lesion with white milky cyst-like spots,0.3261082928846879,0.4429100913212427,0.4155188069434907,0.5451764852478589,0.44823961579927474,0.587837111658833,0.6343724859211586,0.6343724859211586,vasc
