concept_name,group_norm,is_zeroed
asymmetry,1.289483666419983,False
border_irregularity,0.0,True
colour_variation,3.471552610397339,False
diameter_large,3.3971543312072754,False
atypical_pigment_network,0.0,True
blue_white_veil,0.0,True
atypical_vascular_pattern,0.0,True
irregular_streaks,0.0,True
irregular_pigmentation,0.0,True
irregular_dots_globules,0.0,True
regression_structures,0.0,True
symmetric_uniform,0.0,True
reticular_network,3.908689022064209,False
arborizing_vessels,0.0,True
blue_grey_ovoid_nests,2.579115390777588,False
ulceration,2.0688364505767822,False
scaly_surface,3.5770227909088135,False
strawberry_pattern,0.0,True
milia_like_cysts,0.0,True
comedo_like_openings,3.0268380641937256,False
cerebriform_surface,2.5979764461517334,False
central_white_patch,3.3458893299102783,False
red_lacunae,3.096550226211548,False
healthy_skin,0.0,True
